code,name,type,icb_name,easting,northing,nhs_private,avg_deprivation
V13470,Trinity Court Surgery,Dental service,Coventry and Warwickshire,419734,255230,#N/A,6.083261376231931
V81393,Evesham Place Limited,Dental service,Coventry and Warwickshire,419729,254619,D,7.852369076422717
V81764,Mr AJ Browne,Dental service,Coventry and Warwickshire,419729,254619,D,7.852369076422717
V06154,Rother Street (Dental Surgery),Dental service,Coventry and Warwickshire,419887,254946,D,6.961458724871758
V20786,Dental Practice (Ely Place),Dental service,Coventry and Warwickshire,420007,254849,D,7.279934566540131
V06150,Dental Surgery,Dental service,Coventry and Warwickshire,420240,255132,D,6.6901457062903384
V06157,Tiddington Road (Dental Surgery),Dental service,Coventry and Warwickshire,420792,254858,D,8.019374675376033
V14046,Meon Dental Centre,Dental service,Coventry and Warwickshire,417692,246940,D,8
V83334,Stratford Dental,Dental service,Coventry and Warwickshire,418916,254099,P,8.955315337711088
V06915,J H Dental Surgery,Dental service,Coventry and Warwickshire,429354,277375,D,3.7738944399929006
V07089,Dental Surgery,Dental service,Coventry and Warwickshire,429826,277398,D,4.57504900723532
V83106,Modus Advanced Dental Clinic,Dental service,Coventry and Warwickshire,427659,278002,P,5.359585930121732
V12602,Tile Hill Health Centre,Dental service,Coventry and Warwickshire,428767,278842,D,5.2707393146155015
V12631,21 Market Hill [Dental Practice,Dental service,Coventry and Warwickshire,441829,261766,D,7.532023674824595
V06144,Cedarlea Dental Care,Dental service,Coventry and Warwickshire,441503,261547,D,8.121819680278831
V06143,Dental Surgery,Dental service,Coventry and Warwickshire,441930,261834,D,7.968298300510228
V91099,Kineton Dental Centre,Dental service,Coventry and Warwickshire,437957,251839,D,7.702182713254203
V07076,Kingston Road Dental Care,Dental service,Coventry and Warwickshire,431831,278586,D,5.401517118146425
V07123,Dental Surgery,Dental service,Coventry and Warwickshire,429499,279032,D,5.871463977934261
V07073,Balkrishna Dental Practice,Dental service,Coventry and Warwickshire,431677,278913,D,5.652999205854145
V07121,D G S Price Dentist,Dental service,Coventry and Warwickshire,430193,279623,D,7.278772275880615
V19384,Winsford Avenue (Dental Surgery),Dental service,Coventry and Warwickshire,430193,279623,D,7.171644283779807
V07112,Dental Surgery,Dental service,Coventry and Warwickshire,432320,280079,D,3.8308039108322625
V07119,Jubilee Dental Practice,Dental service,Coventry and Warwickshire,432890,281623,D,3.4362171216340585
V07114,Holbrooks Dental Surgery,Dental service,Coventry and Warwickshire,433254,282885,D,3.44204591245891
V07084,Holbrooks Health Team,Dental service,Coventry and Warwickshire,433306,283543,D,3.681463589580665
V07075,Bhandal Dental Practice,Dental service,Coventry and Warwickshire,433994,280928,D,1.8393086193135464
V07105,Foleshill Dental Practice,Dental service,Coventry and Warwickshire,434139,281327,D,1.7899578191536096
V07110,Densmile Dental Care,Dental service,Coventry and Warwickshire,434417,281147,D,1.5710934389894842
V07109,Longford Road (Dental Surgery),Dental service,Coventry and Warwickshire,435014,283657,D,2.7897923697095646
V00735,Windmill Road Dental Surgery,Dental service,Coventry and Warwickshire,435266,283049,D,2.4072359804806176
V07107,Gentle Dental Centre,Dental service,Coventry and Warwickshire,435807,282129,D,2.004007216985483
V06115,Kenilworth Dental Practice,Dental service,Coventry and Warwickshire,429057,271728,D,8.563266285327122
V83193,Priory Dental Clinic,Dental service,Coventry and Warwickshire,429125,271783,P,8.720629997575939
V06112,Dental Practice,Dental service,Coventry and Warwickshire,428630,271949,D,8.360595264564793
V06113,Dental Surgery,Dental service,Coventry and Warwickshire,428475,272479,D,8.479333179357933
V06074,Dental Surgery,Dental service,Coventry and Warwickshire,431017,297706,D,4.272883318809968
V06075,Atherstone Dental Practice,Dental service,Coventry and Warwickshire,430712,297890,D,4.455152776619489
V07318,Dental Surgery,Dental service,Herefordshire and Worcestershire,400735,273509,D,9.455526878833696
V07329,Dental Surgery,Dental service,Herefordshire and Worcestershire,398844,276920,D,4.320918288182835
V07320,Dental Surgery,Dental service,Herefordshire and Worcestershire,398601,277297,D,4.479757311754666
V07338,Rubery Dental Surgery,Dental service,Herefordshire and Worcestershire,398664,277216,D,4.55958347092101
V82886,Omnia Dental Spa,Dental service,Herefordshire and Worcestershire,409011,275557,P,8.551467942466601
V07340,Dental Surgery,Dental service,Herefordshire and Worcestershire,402864,272645,D,8.095911727001043
V07332,Dental Surgery,Dental service,Herefordshire and Worcestershire,396117,270706,D,6.495440849720195
V07327,Dental Surgery,Dental service,Herefordshire and Worcestershire,396600,270007,D,8.5383871177945
V07326,Dental Surgery,Dental service,Herefordshire and Worcestershire,396155,270649,D,6.658840442139706
V07328,Damani Dental Practice,Dental service,Herefordshire and Worcestershire,396742,269419,D,9.214182354940732
V14691,Parkside Dental,Dental service,Herefordshire and Worcestershire,395996,271057,D,5.726985357755784
V09456,Princess of Wales Hospital (Dental Surgery),Dental service,Herefordshire and Worcestershire,396196,271740,D,6.209567089087266
V00937,Dental Surgery,Dental service,Herefordshire and Worcestershire,396226,273984,D,6.165340041597338
V83323,Bromsgrove Dental Clinic,Dental service,Herefordshire and Worcestershire,395174,269888,P,5.3007820593432164
V07325,Orthodontics for You,Dental service,Herefordshire and Worcestershire,395769,271049,D,5.6895843815849805
V07330,Anne Christina Haddon,Dental service,Herefordshire and Worcestershire,395474,274405,D,8.00611336522536
V09461,Smallwood Dental Clinic,Dental service,Herefordshire and Worcestershire,404116,267796,D,3.3019929269478725
V07337,Red House Dental Clinic,Dental service,Herefordshire and Worcestershire,404129,267838,D,3.3578570778288013
V07334,Headless Cross Dental Practice,Dental service,Herefordshire and Worcestershire,403671,266041,D,5.927438421610022
V07321,Pinnacle Orthodontics,Dental service,Herefordshire and Worcestershire,402375,266766,D,6.3982879537678725
V07335,Oasis Dental Care,Dental service,Herefordshire and Worcestershire,403581,267472,D,3.192040224754959
V07331,Kingfisher Dental Surgery,Dental service,Herefordshire and Worcestershire,403854,265458,D,5.923454945456162
V07892,Crabbs Cross Dental Surgery,Dental service,Herefordshire and Worcestershire,403936,265052,D,6.253113761900932
V07341,Tynsall Avenue (Dental Surgery),Dental service,Herefordshire and Worcestershire,402026,266966,D,6.1589636547476765
V09459,Time for Teeth HMP Hewell,Dental service,Herefordshire and Worcestershire,400669,269722,D,8.160351924982987
V09460,Community Dental Department,Dental service,Herefordshire and Worcestershire,401921,269268,D,7.988053709011239
V07333,Matchborough Dental Practice,Dental service,Herefordshire and Worcestershire,407161,266413,D,4.575120395759986
V07317,Dental Surgery,Dental service,Herefordshire and Worcestershire,404413,267679,D,3.1805794630562656
V25213,Dental Centre of Excellence,Dental service,Herefordshire and Worcestershire,406538,268719,D,3.995901715728341
V07866,Wyre Forest PCT,Dental service,Herefordshire and Worcestershire,383426,276668,D,3.3021537903268308
DAC_549,Kidderminster Dental Access Centre,Dental Access Centre,Herefordshire and Worcestershire,383426,276668,DAC,NA
V07747,Oasis Dental Care Ltd,Dental service,Herefordshire and Worcestershire,383097,276785,D,2.773687748880459
V08604,Dental Surgery,Dental service,Herefordshire and Worcestershire,383088,276871,D,3.871762232349666
V08173,Dental Surgery,Dental service,Herefordshire and Worcestershire,383088,276871,D,2.8074821452988497
DAC_553,Worcs Dental Access Centre,Dental Access Centre,Herefordshire and Worcestershire,383083,276714,D,NA
V09220,Dental Surgery,Dental service,Herefordshire and Worcestershire,384236,276256,D,4.7015508167971785
V09893,Sutton Park Dental Centre,Dental service,Herefordshire and Worcestershire,382108,275294,D,3.977687249297763
V08001,Foley Park Dental Practice,Dental service,Herefordshire and Worcestershire,382278,275467,D,3.7299959534636846
V07885,Denora Healthcare Ltd,Dental service,Herefordshire and Worcestershire,382401,275272,D,4.282331587175167
V14572,Stourport Road Dental Surgery,Dental service,Herefordshire and Worcestershire,382134,274620,D,2.390108459099225
V07871,Bewdley Dental Practice,Dental service,Herefordshire and Worcestershire,378564,275332,D,6.492501540860897
V07860,Dental Surgery,Dental service,Herefordshire and Worcestershire,380787,272293,D,6.183761275542606
V07999,Dental Surgery,Dental service,Herefordshire and Worcestershire,381324,271467,D,5.127009997540214
V195319,Mitton Gardens Dental Surgery,Dental service,Herefordshire and Worcestershire,381324,271467,D,5.127009997540214
V08939,Salmon and Light Dental Surgery,Dental service,Herefordshire and Worcestershire,381324,271467,D,5.099407063576676
V07872,Dental Surgery,Dental service,Herefordshire and Worcestershire,381101,271248,D,5.602576784863207
V08011,Dental Surgery,Dental service,Herefordshire and Worcestershire,390342,280331,D,9.991608101718242
V88996,Tupsley Dental Practice,Dental service,Herefordshire and Worcestershire,352262,240931,P,6.715635499923378
V83481,The Dentist@tupsley,Dental service,Herefordshire and Worcestershire,352501,239994,P,7.44203415510589
V07342,The Orchards (Dental Practice),Dental service,Herefordshire and Worcestershire,351127,240103,D,5.032380571210075
V06919,Dental Surgery,Dental service,Herefordshire and Worcestershire,351180,240139,D,4.707372910098875
V07069,Kyrle Street Dental Practice,Dental service,Herefordshire and Worcestershire,351498,240146,D,5.058388904236842
V06916,Brighton Villa Dental Surgery,Dental service,Herefordshire and Worcestershire,351381,240020,D,4.737901935906496
V83434,Hereford Dental and Implant Clinic,Dental service,Herefordshire and Worcestershire,351381,240020,D,4.737901935906496
DAC_573,Wye Valley NHS Trust,Dental Access Centre,Herefordshire and Worcestershire,351314,239968,D,NA
V07062,Collins House Dental Surgery,Dental service,Herefordshire and Worcestershire,351265,239916,D,4.459731142197336
V07068,34 Castle Street Dental Practice,Dental service,Herefordshire and Worcestershire,351208,239718,D,4.25764773236994
V07061,Marden House Dental Surgery,Dental service,Herefordshire and Worcestershire,351175,239944,D,4.3719134008318745
V153975,St. Owen Street (Dental Surgery),Dental service,Herefordshire and Worcestershire,351175,239944,D,4.3719134008318745
V82640,Chapel House Dentistry,Dental service,Herefordshire and Worcestershire,351515,239655,P,4.913048676077432
DAC_579,Dental Access Centre (Wye Valley NHS Tru,Dental Access Centre,Herefordshire and Worcestershire,338727,228682,D,NA
DAC_580,Wye Valley NHS Trust,Dental Access Centre,Herefordshire and Worcestershire,350561,239247,D,NA
V11138,1 Pool Farm Cottages,Dental service,Herefordshire and Worcestershire,350691,239175,D,4.5429540493125815
V83435,St Martins Dental Practice,Dental service,Herefordshire and Worcestershire,350811,239244,P,3.7856278214448316
V91098,Dental Centre,Dental service,Herefordshire and Worcestershire,345928,243399,D,6.215338685242948
V07067,The Dental Surgery,Dental service,Herefordshire and Worcestershire,340480,251577,D,5.164951438890354
V82983,Broad Street Dental Surgery,Dental service,Herefordshire and Worcestershire,350893,239898,P,4.346368418477681
DAC_586,Dental Access Centre,Dental Access Centre,Herefordshire and Worcestershire,330099,256814,D,NA
V07063,Morton Hudson and Mileson,Dental service,Herefordshire and Worcestershire,349726,259144,D,3.1137086157769933
DAC_588,Dental Access Centre,Dental Access Centre,Herefordshire and Worcestershire,349453,258889,D,NA
V10865,Leominster Dental Centre,Dental service,Herefordshire and Worcestershire,349453,258889,D,4.2601784258476005
V06342,High Street (Dental Surgery),Dental service,Herefordshire and Worcestershire,365390,254727,D,3.6190229187824183
V28968,Hatton Park (Dental Surgery),Dental service,Herefordshire and Worcestershire,364682,254298,D,4.573399150039791
DAC_592,Dental Access Centre,Dental Access Centre,Herefordshire and Worcestershire,370893,237629,D,NA
V82950,Ledbury Dental Care Ltd,Dental service,Herefordshire and Worcestershire,371125,237463,P,6.2886563378918305
V83147,Spadental Ledbury,Dental service,Herefordshire and Worcestershire,371125,237463,P,5.661418113126311
V07275,Herefordshire Community,Dental service,Herefordshire and Worcestershire,359967,223940,D,4.978949607381804
DAC_596,Dental Access Centre,Dental Access Centre,Herefordshire and Worcestershire,359967,223940,DAC,NA
V07065,Oasis Dental Care Ltd,Dental service,Herefordshire and Worcestershire,359842,223966,D,5.225060388615702
V07064,Warrendale Dental Surgery,Dental service,Herefordshire and Worcestershire,360182,223997,D,4.997483428449659
V07066,The Dental Surgery,Dental service,Herefordshire and Worcestershire,355362,217037,D,5
V83146,Spadental Ross on Wye,Dental service,Herefordshire and Worcestershire,359895,224263,P,4.618301284763835
V10845,St Marys Dental Practice,Dental service,Herefordshire and Worcestershire,384900,255505,D,4.104241536194944
V08102,Epworth House Dental Surgery,Dental service,Herefordshire and Worcestershire,384774,256114,D,5.1807259646693815
V09417,Dental Surgery,Dental service,Herefordshire and Worcestershire,385061,255108,D,3.72466877254434
V08952,Lowesmoor Dental Practice,Dental service,Herefordshire and Worcestershire,385250,255238,D,3.3658239119959332
DAC_605,Dental Access Centre,Dental Access Centre,Herefordshire and Worcestershire,385250,255238,DAC,NA
V09453,Moor Street Clinic,Dental service,Herefordshire and Worcestershire,384630,255525,D,4.538521982508572
V83011,Lincoln House Dental Practice,Dental service,Herefordshire and Worcestershire,394981,245807,P,7.1218513124707075
V82734,Abbey Dental Practice,Dental service,Herefordshire and Worcestershire,394868,245989,P,6.306417230164835
V10569,133 High Street (Dental Surgery),Dental service,Herefordshire and Worcestershire,394736,246151,D,6.583433106875769
V45446,44-46,Dental service,Herefordshire and Worcestershire,404197,243596,D,4.400944566325027
V08962,Evesham Dental Health Team,Dental service,Herefordshire and Worcestershire,404714,243299,D,5.826671723706256
DAC_612,Worcs Dental Access Centre,Dental Access Centre,Herefordshire and Worcestershire,403613,243102,D,NA
V08607,Gentle Dental,Dental service,Herefordshire and Worcestershire,404314,243598,D,4.529319826103479
V08956,The Dental Practice,Dental service,Herefordshire and Worcestershire,404314,243598,D,4.529319826103479
V08942,Evesham Health Centre,Dental service,Herefordshire and Worcestershire,403458,243639,D,4.850292802211479
V83284,Albert Road Dental Practice,Dental service,Herefordshire and Worcestershire,403652,244189,P,4.953066055024978
V07187,Grafton House Dental Surgery,Dental service,Herefordshire and Worcestershire,403609,243737,D,3.9006014086486926
V09458,Time for Teeth HMP Long Lartin,Dental service,Herefordshire and Worcestershire,410028,245712,D,4.748892195615035
V83050,Broadway Dental Care,Dental service,Herefordshire and Worcestershire,409734,237552,P,6.591874782080964
V08935,Malvern Hills Dental Care,Dental service,Herefordshire and Worcestershire,378606,247805,D,6.242807760906452
V09395,58 Spring Lane (Dental Surgery),Dental service,Herefordshire and Worcestershire,378843,247677,D,5.8174727334799226
V72492,Somers Road (Dental Surgery),Dental service,Herefordshire and Worcestershire,378050,247540,D,6.594124644363496
DAC_623,Dental Access Centre,Dental Access Centre,Herefordshire and Worcestershire,378151,247563,D,NA
V07183,Richmond Dental Practice,Dental service,Herefordshire and Worcestershire,378508,247848,D,6.464300852704099
V83005,Buckingham House Dental Llp,Dental service,Herefordshire and Worcestershire,377667,246278,P,7.3813951488218486
V82622,Gensmile Beacon Dental Care,Dental service,Herefordshire and Worcestershire,378469,247421,P,5.988567475919273
V08427,St Margarets,Dental service,Herefordshire and Worcestershire,378222,245689,D,7.164995220879315
V08045,Tenbury Dental Centre,Dental service,Herefordshire and Worcestershire,359604,268438,D,5.1637019433129705
V24513,Teme Street Dental Surgery,Dental service,Herefordshire and Worcestershire,359636,268310,D,5.081813189898788
V17224,The St. Johns Dental Practice,Dental service,Herefordshire and Worcestershire,383980,254213,D,6.866223115092496
V08137,The Bull Ring Dental Surgery,Dental service,Herefordshire and Worcestershire,384173,254505,D,5.952628946581518
V08429,Oasis Dental Care Ltd,Dental service,Herefordshire and Worcestershire,384044,254394,D,5.6360078350327685
V08090,Dental Surgery,Dental service,Herefordshire and Worcestershire,384593,257116,D,7.36101931798252
V08163,The Beeches Dental Centre,Dental service,Herefordshire and Worcestershire,385019,257088,D,6.92558087503805
V08606,Lyppard Dental Centre,Dental service,Herefordshire and Worcestershire,387936,255768,D,5.653178647589801
V14082,London Road (Dental Surgery),Dental service,Herefordshire and Worcestershire,385387,254238,D,5.065170108865319
V08126,Redcliffe Orthodontics,Dental service,Herefordshire and Worcestershire,386133,253612,D,7.612074576433284
V80258,Bath Road Dental Surgery,Dental service,Herefordshire and Worcestershire,385303,254267,P,4.95666464387238
V83026,St Peters Dental Practice,Dental service,Herefordshire and Worcestershire,385405,252590,P,8.247415509473997
V08511,Abbotsbury Court Dental Practice,Dental service,Herefordshire and Worcestershire,386077,252651,D,9.040039545462113
V11241,Upton-Upon-Severn Dental Surgery,Dental service,Herefordshire and Worcestershire,384459,240022,D,6.1551586642725855
V09396,91 Worcester Road (Dental Surgery),Dental service,Herefordshire and Worcestershire,389735,262713,D,6.7343390790934015
V16302,62 Friar Street (Dental Practice),Dental service,Herefordshire and Worcestershire,389915,263397,D,5.466889684427185
V86406,Droitwich Dental Studio,Dental service,Herefordshire and Worcestershire,390081,263337,P,5.772901100007886
V80282,Roy Morris Dental Practice,Dental service,Herefordshire and Worcestershire,389675,263251,P,5.028661382351642
V01073,Droitwich Spa Dental Practice,Dental service,Herefordshire and Worcestershire,389643,262897,D,6.146623699416573
V06424,Dental Surgery,Dental service,Shropshire and Telford & Wrekin,367284,275781,D,4.7293647405717465
V12220,Shrewsbury Orthodontic Centre,Dental service,Shropshire and Telford & Wrekin,349340,312558,D,6.259877282555791
V07033,Bellstone Dental Practice,Dental service,Shropshire and Telford & Wrekin,348939,312475,D,6.934759609329317
V07034,St Johns Hill Dental Practice,Dental service,Shropshire and Telford & Wrekin,348905,312407,D,7.077194276911793
V06688,David E Barker's Dental Surgery,Dental service,Shropshire and Telford & Wrekin,348954,312442,D,6.966730482798176
V06713,Mydentist,Dental service,Shropshire and Telford & Wrekin,348792,312549,D,7.002126736509054
V80445,Exclusive Orthodontics Ltd,Dental service,Shropshire and Telford & Wrekin,349117,312263,D,6.933689515950373
V06724,Bowdlers House Dental Practice,Dental service,Shropshire and Telford & Wrekin,349351,312303,D,6.552167574983254
V81890,Mr YM Tso,Dental service,Shropshire and Telford & Wrekin,349220,312540,D,6.428295435757574
V80751,Sandeep Kaur Dhanda,Dental service,Shropshire and Telford & Wrekin,349220,312540,D,6.428295435757574
V06818,Winchester House Dental Practice,Dental service,Shropshire and Telford & Wrekin,349265,313292,D,5.629820994169541
V26831,Castle Foregate Dental Practice,Dental service,Shropshire and Telford & Wrekin,349492,313163,D,5.695050766417879
V08953,Dental Matters,Dental service,Shropshire and Telford & Wrekin,349492,313163,D,5.695050766417879
DAC_660,Dental Access Centre,Dental Access Centre,Shropshire and Telford & Wrekin,349492,313163,DAC,NA
V09171,H M Prison,Dental service,Shropshire and Telford & Wrekin,349546,312943,#N/A,5.832494873660858
V06727,Dental Surgery,Dental service,Shropshire and Telford & Wrekin,349331,314127,D,5.340335450678475
V80214,Oracle Dental Limited,Dental service,Shropshire and Telford & Wrekin,350640,316118,P,4.267346216712392
V07101,Dental Surgery,Dental service,Shropshire and Telford & Wrekin,350717,315054,D,4.465275701278302
V06734,Ambleside Dental Practice,Dental service,Shropshire and Telford & Wrekin,350886,315515,D,4.631698556792745
V06808,Dental Surgery,Dental service,Shropshire and Telford & Wrekin,328918,329759,D,4.640854656066257
V14879,Oswestry Dental,Dental service,Shropshire and Telford & Wrekin,329573,329979,D,4.672275981286053
V06682,Dental Surgery,Dental service,Shropshire and Telford & Wrekin,329300,329726,D,4.197174045137018
V06812,Thomas Dental Practice,Dental service,Shropshire and Telford & Wrekin,328917,329293,D,5.645515406445217
V06645,Dental Surgery,Dental service,Shropshire and Telford & Wrekin,328964,329526,D,4.796722023208724
V14329,3 Brook Buildings (Dental Surgery),Dental service,Shropshire and Telford & Wrekin,330301,333546,D,5.127144279546959
V06571,Dental Surgery,Dental service,Shropshire and Telford & Wrekin,340028,334785,D,5.4740466973022945
V11895,Corser House Dental Practice,Dental service,Shropshire and Telford & Wrekin,354308,341547,D,4.283401882871281
V07227,Green End Dental Practice,Dental service,Shropshire and Telford & Wrekin,354308,341547,D,4.204603762198093
V83008,Whitchurch Dental Studio Ltd,Dental service,Shropshire and Telford & Wrekin,354418,341739,P,4.231611170669553
V07185,Dental Surgery,Dental service,Shropshire and Telford & Wrekin,350350,312820,D,5.284456570564595
V80151,Emstrey Dental Practice,Dental service,Shropshire and Telford & Wrekin,351733,310699,P,5.933445145242736
V02905,Bayston Hill Dental Surgery,Dental service,Shropshire and Telford & Wrekin,347856,308835,D,7.729288981489898
V07031,Oxon Dental Care,Dental service,Shropshire and Telford & Wrekin,345664,313229,D,6.351469404014378
V07028,Radbrook Green Dental Practice,Dental service,Shropshire and Telford & Wrekin,347716,311239,D,7.79232130642863
V07094,Greyfriars Dental Practice,Dental service,Shropshire and Telford & Wrekin,349566,312119,D,6.654832208415429
V12930,New Park House Dental Centre,Dental service,Shropshire and Telford & Wrekin,349948,311954,D,7.022859643376911
V82570,Esthetique Dental Limited,Dental service,Shropshire and Telford & Wrekin,351979,321624,P,8.133722805985208
V91100,Shawbury Dental Centre,Dental service,Shropshire and Telford & Wrekin,355395,322389,D,7.639284163206115
V12664,Drawwell House Dental Surgery,Dental service,Shropshire and Telford & Wrekin,351260,328975,D,5.249269328632936
V07210,Dental Surgery,Dental service,Shropshire and Telford & Wrekin,351340,328834,D,5.9573350447610185
V28008,Minsterley Road Dental Practice,Dental service,Shropshire and Telford & Wrekin,339449,306068,D,5.057739268431072
V06783,Dental Surgery,Dental service,Shropshire and Telford & Wrekin,345276,293758,D,5.7399509603795416
V06801,Redcote Surgery,Dental service,Shropshire and Telford & Wrekin,345510,293607,D,5.095710348868106
V13790,Suite 2B (Dental Surgery),Dental service,Shropshire and Telford & Wrekin,351176,274823,D,5.35583974694406
V83103,Alliance Dentistry Ltd,Dental service,Shropshire and Telford & Wrekin,352861,274304,P,4.958005519081072
V01027,Castle View House (Dental Surgery),Dental service,Shropshire and Telford & Wrekin,351229,275380,D,5.061054602478489
V06761,Butler and Finnigan,Dental service,Shropshire and Telford & Wrekin,332355,288996,D,4.00587473003583
